125.0000000004148300,250000,35.6246874998767710
28.3484214866564950,21.0479610436986990,27.4464048167951800,23.6050083625628560,23.5931083780807210,26.0923838061815160,23.9377955108825130,24.0907260986089860,25.0990240958960630,27.1014799332707350,29.6052622520566760,24.5662110893893730,24.2765152106160900,21.1346370111997040,22.1789886934652430,29.5747206906791720,29.4335072040439480,28.8182428115649780,26.4641056240339340,22.1382481213060840,26.3683201380683910,21.3914625198490360,24.5870407030536240,28.7386318515631840,22.5845030586707370,26.6485109776253140,28.6267433603695950,21.4884806304421900,25.6294995815897340,21.5915526381314780,21.7289492658229900,21.0402296099023120,22.0293759300016700,24.5518929672288810,27.9457491622821690,29.9082268098078150,28.0501720058045230,23.7741540571642250,25.1573742562183970,20.5889892137207720,27.1109568620302850,20.7250781339763610,28.8261158192987990,27.2605781856655870,28.3336621244175570,27.1023068382961720,26.9742991820419180,29.3010280340817250,28.8167274885728300,20.9497198329645790
2.8682515815661689,3.0958730045358869,0.6847007188014974,0.9659421056937207,6.1844389761629337,1.7062627678183457,5.6369715523466963,1.0319167116867767,0.8316316927844797,1.9939902368353142,1.9315929047087028,2.6518509482341868,2.0797116594088467,3.5693228365093428,0.5986911855205874,5.0138404082771073,1.6880177596671135,5.7265887896181464,5.6658245238741651,0.0996374981712482,5.3638437449558038,4.2449587838435097,0.2367522591318557,1.9411764838760817,3.5452841177944259,3.7326998327018637,4.2776768007810100,3.9736863506464282,5.8980416901036179,4.6314589947443316,4.6800651968106717,0.6841483724924007,3.1016018919041466,5.4459573748313730,0.1147002243745039,1.1492179707856034,0.7079885543999533,5.3614273150104328,0.3044463958260341,3.1380042960519496,3.1610068730405874,4.8049222989845646,2.1832744251521596,5.8522777477832584,1.8799662141141542,3.4628486748184524,0.3616303614540519,3.7404229541070437,4.0403655614329193,4.6570594552920959
8.5547590203887349,6.1366879337753213,8.7132396191177985,6.2567377554637700,8.8667378172367872,6.3816282497346224,8.9889601791727873,6.5362870906456951,9.0856180680330514,6.7081968320362089,9.1984884222440630,6.8703504215782809,9.3430403563823923,7.0058300712671224,9.4953448811067851,7.1337968328516643,9.6300937221723206,7.2809451923794501,9.7507607068903361,7.4402410470320746
2.9919719079424971,-0.7560197157637096,1.3472839452277796,0.9623945445601623,-1.6648564887456001,3.9204426429783577,-4.5555547366429323,5.2155638968104086,-3.4059872316511894,3.3840710585551155,1.9662075532803549,-1.5743310441406273,5.4042786896627275,-6.6215686504933453,3.6498683176319275,-5.9171392084331806,-1.7243278192015754,-1.7932263561701816,-5.3342558251913541,0.4718445633401390
-372.3778140700121600,-1115.1625042123960000,-361.8179359054086000,-891.3409754907774000,-907.1189377202625800,163.9659901405729000,-973.7202731287977700,710.2543797529564200,337.5247300151197600,430.4847315548348700,1480.9236926285596000,-317.3238468224101300,1112.4804169806409000,-179.1988291315835800,47.5482584621307750,776.3554140884402800,-536.1604476199710200,674.1838973943731600,172.7183103580025500,-252.2182572740105100
-5.3749322325688587,-3.9892958013969260,-5.5697602155612875,-3.9440058019058704,-5.7642763404983937,-3.8973720798764244,-5.9489626858906677,-3.8204561502428809,-6.1244289985961355,-3.7241995120059439,-6.3075340314136268,-3.6433840558649568,-6.5014292340271105,-3.5937463760664676,-6.6967349218577201,-3.5499663692511354,-6.8847563368229796,-3.4814425525947863,-7.0652409153408486,-3.3951136122103369
-0.3056025564228471,-0.7396813089210802,-0.7089475903293319,-2.3084276684856366,-0.2613347042371673,-0.1484760073905738,0.9918071245647192,3.1784336909503175,0.8773296269294771,3.1870625276436595,-0.9565943408890133,-0.5992465359083831,-1.9792921973683018,-4.0132486504114402,-1.8481510998684469,-2.9927087663789909,-0.6503154322344188,0.5761005078084055,0.0431327515404194,2.1260378004885601
-90.0572010739340810,-332.2375325104167700,20.2884522569797310,72.3748876761974460,134.8739913717460000,487.5523635689833100,136.9888509956883800,331.6510799819763500,-143.1753729326965200,-178.0667290983714400,-197.0423085605741800,-495.4529023195309500,-53.9279419697448720,-222.9185280748834000,54.1150916314444000,220.6815218999578300,133.6761683358093100,218.5558536470917100,4.2602699452818342,-102.1400147710055300
0.0456298299737771,5.6437365965908590,-0.1456859149052469,5.7029249421893100,-0.3365373607251646,5.7640490684580055,-0.5358236235469502,5.7876257506782398,-0.7363064374720655,5.7706137339204959,-0.9370150626834568,5.7548504730217287,-1.1367482578257004,5.7783862772285648,-1.3304011987223232,5.8321883667792829,-1.5259032976242854,5.8781606926130268,-1.7251591572471077,5.9006840325275629
-3.2951408218101736,-0.4066801752224915,-2.1485865347245210,1.5427563571886855,-1.4413277835202973,1.0085339789156580,-0.8695455604138999,-2.6342501354333168,0.3598200411217363,-5.0483723758182242,1.0200099715552609,-2.2306750044440711,2.2574885960374789,3.5603674423525447,3.1019376838670656,5.4828074297793084,2.1090291522254461,0.9887109574274177,1.3916737034132505,-4.8141333716011037
-128.5880628450271400,1502.4887077030537000,-595.2488768581984000,-506.7884239346449800,-726.3385668495348000,-1502.4612118597606000,-300.2366027982383200,-1006.9094358334274000,-19.1404846562789220,160.6864089201535300,192.7837455654219000,1074.0658228960042000,502.9559957950169700,1048.3624747031345000,346.2150178038932000,185.1517767178293900,274.3961010180594800,-523.0449823264910900,453.2017338248860500,-431.5511369858514900
6.9930153440308445,11.0765181447911160,7.1937568350307028,11.0836656762829070,7.3949137182531928,11.0746452817116520,7.5965466990728050,11.0787228871568110,7.7944110721067341,11.1192477449964450,7.9868417652570001,11.1803246387199290,8.1837976608608454,11.2228795242541340,8.3848095674608523,11.2291911911640890,8.5855088617174271,11.2252148407357990,8.7849650460839062,11.2444728913841650
